,areaName,commName,amInfo,tprice,uprice,rmInfo,tmInfo,elevator,subway,floor_level,floor,year,house_type,decoration
1334,龙华区,中航格澜郡阳光花园,130.32,600,46041,3室2厅,南,有,否,低楼层,10.0,2006.0,平层,精装
1335,龙华区,大信花园,80.51,365,45336,2室2厅,西北,无,是,中楼层,8.0,2002.0,平层,简装
1336,龙岗区,茂业城,45.57,140,30722,1室1厅,南,无,是,高楼层,8.0,1996.0,平层,简装
1337,龙岗区,振业天峦,59.78,245,40984,2室1厅,东南,有,否,低楼层,30.0,2014.0,平层,精装
1338,龙岗区,和谐家园,67.78,350,51638,2室1厅,东南,有,是,高楼层,34.0,2010.0,平层,精装
1339,罗湖区,晒布路73号大院,73.8,350,47426,2室2厅,南,无,是,低楼层,5.0,1989.0,平层,简装
1340,龙岗区,新秀苑,109.15,410,37563,3室2厅,东南,有,是,中楼层,17.0,2003.0,平层,精装
1341,龙华区,华业玫瑰四季馨园二期,51.21,465,90803,2室2厅,西南,有,是,高楼层,32.0,2017.0,平层,精装
1342,龙岗区,鹏达花园,103.66,310,29906,3室2厅,西南,无,是,低楼层,6.0,2003.0,平层,简装
1343,龙华区,煜丰泽花园广场,90.35,350,38739,3室2厅,东南,无,否,中楼层,7.0,2002.0,平层,简装
1344,罗湖区,万科东方尊峪,124.65,700,56158,3室1厅,西北,有,否,低楼层,24.0,2007.0,平层,精装
1345,福田区,皇庭世纪,119.05,1000,83999,4室1厅,东南,有,是,高楼层,33.0,2004.0,平层,精装
1346,龙岗区,理想家园,90.6,450,49669,3室2厅,北,有,否,中楼层,11.0,2005.0,平层,精装
1347,龙岗区,一城峰景,78.02,238,30505,2室1厅,东南,有,是,低楼层,27.0,2009.0,平层,简装
1348,龙岗区,吉信大厦,40.35,128,31723,1室0厅,南北,有,是,中楼层,28.0,1999.0,平层,简装
1349,罗湖区,东门金座,55.68,370,66452,2室1厅,东南,有,是,中楼层,22.0,2004.0,平层,精装
1350,龙岗区,德福花园,73.16,270,36906,3室1厅,西南,无,否,高楼层,8.0,1998.0,平层,简装
1351,罗湖区,金福大厦,97.3,560,57554,3室1厅,东北,有,是,高楼层,21.0,1994.0,平层,精装
1352,罗湖区,锦缘里嘉园,77.93,590,75709,3室1厅,南,有,是,中楼层,24.0,2015.0,平层,精装
1353,南山区,荔园小区,60.0,530,88334,2室1厅,南,无,否,低楼层,6.0,1984.0,平层,精装
1354,福田区,乐山居,81.27,449,55248,2室2厅,南,无,是,高楼层,8.0,1996.0,平层,简装
1355,罗湖区,明华广场,58.45,230,39350,1室1厅,西南,有,是,中楼层,16.0,2005.0,平层,简装
1356,龙华区,中航格澜郡阳光花园,158.58,635,40043,4室2厅,南北,有,否,低楼层,11.0,2006.0,平层,精装
1357,罗湖区,大地苑小区,87.44,450,51464,3室2厅,南,无,是,中楼层,8.0,1998.0,平层,简装
1358,龙岗区,水晶之城,87.96,305,34675,3室2厅,东南,无,是,高楼层,6.0,2005.0,平层,简装
1359,盐田区,东部阳光,88.62,390,44009,3室2厅,西南,有,否,低楼层,12.0,2001.0,平层,简装
1360,龙岗区,中海康城国际一期,87.52,390,44562,3室2厅,东南,有,否,低楼层,34.0,2009.0,平层,精装
1361,罗湖区,鹏基公寓,32.32,125,38676,1室0厅,南,无,否,高楼层,7.0,1993.0,平层,简装
1362,福田区,东方时代广场,19.86,200,10070,1室0厅,南,有,是,中楼层,29.0,2004.0,平层,简装
1363,大鹏新区,承翰半山海,36.34,115,31646,1室0厅,西,有,否,高楼层,12.0,2015.0,平层,精装
1364,南山区,海岸时代公寓,29.38,160,54459,1室0厅,北,有,是,中楼层,32.0,2008.0,平层,精装
1365,龙岗区,万象天成,112.39,410,36481,3室1厅,东南,有,是,高楼层,28.0,2010.0,平层,简装
1366,龙岗区,鸿润豪苑,63.94,260,40664,2室2厅,南北,有,否,低楼层,18.0,2009.0,平层,简装
1367,龙华区,招商澜园,52.08,255,48964,1室0厅,南,有,否,低楼层,25.0,2010.0,平层,简装
1368,福田区,新阁小区,36.98,168,45430,1室0厅,北,无,是,高楼层,7.0,1993.0,平层,简装
1369,龙岗区,愉园新村,81.57,275,33714,2室2厅,南,无,否,高楼层,7.0,1997.0,平层,简装
1370,南山区,前海凯御,55.63,440,79095,2室2厅,南,有,是,高楼层,27.0,2016.0,平层,精装
1371,罗湖区,海洋大厦,75.91,430,56647,2室1厅,东南,有,是,中楼层,16.0,2003.0,平层,简装
1372,龙岗区,信义御城豪园,52.12,188,36071,2室1厅,西南,有,是,中楼层,33.0,2015.0,平层,精装
1373,罗湖区,汇鑫花园,92.89,460,49521,3室1厅,南,有,是,高楼层,26.0,2002.0,平层,精装
1374,罗湖区,华景园,91.9,500,54407,2室2厅,北,有,否,低楼层,8.0,2000.0,平层,精装
1375,龙岗区,九州家园,114.25,339,29672,3室2厅,南,有,是,中楼层,10.0,2003.0,平层,精装
1376,龙岗区,振业峦山谷,55.41,210,37900,2室1厅,南,有,否,中楼层,33.0,2010.0,平层,精装
1377,罗湖区,松泉山庄,122.06,498,40800,3室1厅,南,有,是,高楼层,13.0,1998.0,平层,简装
1378,南山区,招东小区,91.48,700,76520,3室2厅,南,无,否,低楼层,7.0,1999.0,平层,简装
1379,龙岗区,佳兆业水岸新都,97.3,310,31861,3室2厅,东,无,否,中楼层,6.0,2007.0,平层,精装
1380,罗湖区,源兴居,81.69,500,61208,2室2厅,东南,有,是,中楼层,32.0,2002.0,平层,精装
1381,龙岗区,泰阳金桔苑,85.94,270,31418,3室2厅,南,无,否,高楼层,6.0,1996.0,平层,精装
1382,宝安区,幸福海岸一期,73.4,828,11280,2室1厅,南,有,否,低楼层,18.0,2005.0,平层,精装
1383,罗湖区,海关草埔生活区,94.9,398,41939,3室2厅,南北,无,是,高楼层,8.0,1999.0,平层,简装
1384,龙岗区,万科城四期,123.8,560,45235,3室1厅,南,有,否,低楼层,28.0,2008.0,平层,精装
1385,罗湖区,仙湖枫景家园,63.01,380,60308,2室2厅,东南,有,否,高楼层,21.0,2004.0,平层,精装
1386,盐田区,碧桐海苑,87.91,400,45502,3室1厅,西北,有,否,中楼层,32.0,2005.0,平层,精装
1387,龙岗区,东方半岛花园A区,80.94,300,37065,2室2厅,西北北东北,有,是,高楼层,11.0,2000.0,平层,简装
1388,南山区,东组团,90.36,670,74148,3室2厅,南,无,是,高楼层,6.0,1987.0,平层,简装
1389,龙岗区,信义御城豪园,85.08,385,45252,3室2厅,西南,有,是,低楼层,33.0,2013.0,平层,精装
1390,龙华区,阳光新境园,101.34,550,54273,3室1厅,南,有,否,高楼层,33.0,2007.0,平层,精装
1391,罗湖区,越港商业中心,61.52,245,39825,2室2厅,北,无,是,低楼层,6.0,1999.0,平层,简装
1392,龙岗区,恒大国香山,87.66,400,45631,3室2厅,西南,有,否,高楼层,42.0,2015.0,平层,精装
1393,龙岗区,桂芳园六期,92.71,450,48539,3室2厅,西北,有,否,中楼层,18.0,2004.0,平层,精装
1394,宝安区,易达大厦,115.02,600,52165,3室1厅,东南,有,否,高楼层,13.0,2005.0,平层,精装
1395,龙岗区,雅豪祥苑,106.84,295,27612,3室2厅,东南,无,是,高楼层,6.0,2003.0,平层,精装
1396,罗湖区,港岛银座,102.91,580,56360,2室2厅,南,有,是,中楼层,32.0,2006.0,平层,精装
1397,罗湖区,万科东方尊峪,182.4,1288,70615,4室2厅,南北,有,否,低楼层,24.0,2008.0,平层,精装
1398,龙岗区,丽湖花园一期,43.14,155,35930,2室1厅,南,无,是,中楼层,8.0,1997.0,平层,精装
1399,龙岗区,恒大国香山,88.48,380,42948,3室1厅,东南,有,否,低楼层,41.0,2015.0,平层,精装
1400,福田区,万科金域蓝湾一期,103.21,900,87201,3室1厅,南,有,是,低楼层,33.0,2003.0,平层,精装
1401,龙岗区,新鸿进花园,69.59,235,33770,2室1厅,南,无,是,高楼层,7.0,1998.0,平层,精装
1402,罗湖区,东湖医院住宅楼,72.42,335,46258,2室1厅,南,无,是,低楼层,6.0,1992.0,平层,精装
1403,龙岗区,万科公园6号,88.97,450,50579,3室1厅,东南,有,否,低楼层,45.0,2017.0,平层,精装
1404,罗湖区,合正锦湖魅力城,80.27,550,68519,2室1厅,西南,有,是,低楼层,31.0,2008.0,平层,精装
1405,福田区,国都高尔夫花园二期,79.72,560,70246,2室1厅,南,有,是,低楼层,31.0,2000.0,平层,精装
1406,龙华区,中环花园,121.77,460,37777,4室2厅,南北,无,是,中楼层,7.0,1998.0,平层,简装
1407,盐田区,中海半山溪谷花园,75.75,300,39604,2室1厅,南,无,否,低楼层,6.0,2008.0,平层,精装
1408,罗湖区,金鼎大厦,52.16,230,44096,1室1厅,西南,有,是,低楼层,28.0,2003.0,平层,简装
1409,龙岗区,森雅谷润筑园,48.04,188,39135,1室1厅,东南,有,是,低楼层,20.0,2010.0,平层,精装
1410,龙华区,玉华花园,80.5,400,49690,2室2厅,北,无,否,中楼层,8.0,1997.0,平层,简装
1411,南山区,西海明珠花园,55.22,260,47085,1室1厅,北,有,是,高楼层,25.0,2004.0,平层,简装
1412,盐田区,昊海君悦,36.79,129,35064,1室1厅,南北,有,否,中楼层,32.0,2013.0,平层,简装
1413,南山区,中信红树湾北区,54.02,560,10366,1室1厅,东南,有,是,中楼层,28.0,2008.0,平层,其他
1414,龙华区,华盛峰荟名庭,54.34,235,43247,2室1厅,南,有,否,低楼层,36.0,2016.0,平层,精装
1415,龙华区,滢水山庄二区,89.98,410,45566,3室2厅,南,无,是,低楼层,8.0,2000.0,平层,精装
1416,罗湖区,都市名园,76.67,370,48259,2室1厅,东北,有,是,中楼层,32.0,2000.0,平层,简装
1417,龙岗区,锦龙名苑,47.49,175,36850,2室1厅,南,有,是,低楼层,9.0,2008.0,平层,精装
1418,罗湖区,翠拥华庭,71.45,420,58783,2室2厅,北,有,是,低楼层,32.0,2001.0,平层,简装
1419,福田区,竹盛花园,87.78,720,82024,3室2厅,东南,有,是,中楼层,27.0,2006.0,平层,精装
1420,宝安区,理想居,109.85,610,55531,3室2厅,东北,有,是,低楼层,31.0,2003.0,平层,精装
1421,南山区,栖游家园,84.56,820,96973,3室2厅,西南,有,否,高楼层,33.0,2014.0,平层,精装
1422,罗湖区,汇鑫花园,64.56,365,56537,3室1厅,东北,有,是,中楼层,26.0,2002.0,平层,精装
1423,罗湖区,海丽大厦,83.61,420,50234,2室2厅,西北,有,是,高楼层,32.0,1993.0,平层,简装
1424,福田区,俊安苑,132.9,1630,12264,3室2厅,东南,有,是,中楼层,18.0,2002.0,平层,精装
1425,龙华区,合正中央原著,145.03,980,67573,4室2厅,南,有,否,低楼层,29.0,2012.0,平层,精装
1426,南山区,南园枫叶国际广场,70.67,536,75846,3室1厅,东南,有,否,高楼层,31.0,2014.0,平层,精装
1427,龙岗区,桂芳园一期,88.1,388,44041,3室2厅,东北,无,是,中楼层,5.0,2001.0,平层,简装
1428,龙岗区,鹏达花园,76.4,218,28535,2室2厅,西,有,是,中楼层,8.0,2004.0,平层,简装
1429,龙岗区,阳光花园,107.9,410,37999,3室1厅,东,有,是,中楼层,11.0,2005.0,平层,简装
1430,南山区,中山颐景花园一期,128.89,900,69827,3室2厅,东西,有,否,中楼层,16.0,2001.0,平层,精装
1431,龙岗区,家和花园南区,78.68,400,50839,3室2厅,南,无,否,高楼层,7.0,2004.0,平层,简装
1432,罗湖区,逸翠园,65.34,410,62749,2室1厅,东,有,是,高楼层,31.0,2003.0,平层,精装
1433,龙岗区,水晶之城,88.46,320,36175,3室2厅,南,无,是,中楼层,6.0,2005.0,平层,精装
1434,龙岗区,振业峦山谷,56.36,203,36019,2室1厅,南,有,否,中楼层,33.0,2009.0,平层,精装
1435,龙华区,丰泽湖山庄,92.26,518,56146,2室2厅,南,有,是,低楼层,9.0,2003.0,平层,精装
1436,罗湖区,万科东方尊峪,175.24,1200,68478,3室2厅,东南西北,有,否,中楼层,24.0,2007.0,平层,精装
1437,福田区,皇御苑二期,75.85,520,68557,2室2厅,东北,有,否,低楼层,31.0,2003.0,平层,精装
1438,罗湖区,鹏兴花园五期,80.37,480,59724,3室2厅,南,有,否,中楼层,18.0,2002.0,平层,精装
1439,福田区,润丰园,115.55,750,64907,4室2厅,东南,有,是,低楼层,27.0,1999.0,平层,简装
1440,龙岗区,德福花园,78.21,288,36824,2室2厅,南,有,否,高楼层,18.0,2002.0,平层,简装
1441,龙岗区,中海日辉台,63.4,380,59937,2室2厅,南,无,否,中楼层,6.0,2005.0,平层,简装
1442,龙岗区,中海康城花园二期,74.16,304,40993,2室2厅,东北,有,否,低楼层,24.0,2011.0,平层,精装
1443,龙岗区,阳基新天地,88.23,335,37969,3室2厅,南北,有,否,高楼层,24.0,2013.0,平层,简装
1444,罗湖区,四季御园,70.9,470,66291,2室1厅,东南,有,否,高楼层,39.0,2015.0,平层,精装
1445,罗湖区,梧桐山新居,75.66,382,50490,2室2厅,南北,无,否,中楼层,8.0,2001.0,平层,精装
1446,龙岗区,中海康城花园二期,86.04,370,43004,3室2厅,西南,有,否,中楼层,24.0,2011.0,平层,精装
1447,罗湖区,百仕达东郡,76.53,585,76441,2室2厅,西南,有,是,中楼层,29.0,2005.0,平层,精装
1448,龙岗区,朝阳里,55.07,318,57745,2室1厅,北,有,否,中楼层,17.0,2011.0,平层,精装
1449,龙岗区,THETOWN乐城,89.77,400,44559,3室2厅,东南,有,是,低楼层,33.0,2015.0,平层,精装
1450,南山区,燕晗山苑,98.68,1050,10640,2室1厅,西北,有,是,高楼层,41.0,2015.0,平层,精装
1451,罗湖区,龙旺大厦,91.97,450,48929,2室2厅,西,有,是,中楼层,28.0,1999.0,平层,简装
1452,龙岗区,东方瑞景苑,61.54,200,32500,2室1厅,东南,有,是,中楼层,23.0,2011.0,平层,简装
1453,龙岗区,锦冠华城,97.92,400,40850,3室1厅,南,有,否,中楼层,18.0,2004.0,平层,简装
1454,福田区,银庄大厦,89.41,550,61515,3室1厅,东北,有,是,高楼层,25.0,1998.0,平层,其他
1455,龙岗区,鹏城悦里·名城汇,73.32,225,30688,2室1厅,西北,有,是,低楼层,26.0,1998.0,平层,其他
1456,宝安区,大益广场,138.28,650,47007,4室1厅,东南,有,否,中楼层,17.0,2002.0,平层,精装
1457,南山区,科苑西住宅小区,34.0,499,14676,1室0厅,北,无,否,高楼层,8.0,1988.0,平层,精装
1458,罗湖区,金安大厦,83.43,335,40154,2室1厅,南西,有,是,中楼层,24.0,1995.0,平层,简装
1459,龙岗区,锦荟PARK,143.67,620,43155,4室2厅,南,有,是,低楼层,39.0,2016.0,平层,毛坯
1460,龙岗区,麟恒中心广场二期,126.13,569,45113,4室2厅,东南,有,是,高楼层,30.0,2016.0,平层,精装
1461,龙岗区,鹏达摩尔城,143.97,550,38203,5室1厅,南,有,是,高楼层,31.0,2010.0,平层,简装
1462,罗湖区,金色年华家园,37.87,260,68656,1室1厅,西南,有,否,高楼层,25.0,2005.0,平层,精装
1463,罗湖区,旭飞华达园,38.69,190,49109,1室1厅,东南,有,是,高楼层,21.0,2002.0,平层,精装
1464,龙岗区,万科红一期,41.6,260,62500,1室1厅,东北,有,否,中楼层,31.0,2011.0,平层,精装
1465,罗湖区,福德花园,37.61,240,63813,1室1厅,北,有,是,中楼层,32.0,1999.0,平层,简装
1466,罗湖区,京基东方都会,35.06,192,54764,1室1厅,南,有,是,高楼层,32.0,2004.0,平层,精装
1467,龙岗区,森雅谷润筑园,48.22,195,40440,1室1厅,东南,有,是,高楼层,20.0,2010.0,平层,简装
1468,福田区,祥云天都世纪大厦,50.0,320,64000,1室1厅,西北,有,是,中楼层,32.0,2007.0,平层,简装
1469,福田区,鹏益花园,33.73,300,88942,1室0厅,北,有,是,中楼层,22.0,1994.0,平层,精装
1470,福田区,韵动家园,41.57,240,57734,1室1厅,南,有,是,中楼层,29.0,2005.0,平层,简装
1471,南山区,半山海景兰溪谷国际公寓,71.12,710,99832,1室2厅,西南,有,是,高楼层,31.0,2010.0,平层,精装
1472,罗湖区,双城世纪,31.85,165,51806,1室0厅,西北,有,是,高楼层,29.0,2007.0,平层,简装
1473,龙华区,春华四季园一期,69.29,450,64945,2室1厅,东南,有,否,高楼层,11.0,2006.0,平层,简装
1474,福田区,金地香蜜山,134.8,1500,11127,3室2厅,南北,有,是,中楼层,18.0,2004.0,平层,精装
1475,龙华区,华盛峰荟名庭,55.02,190,34533,3室1厅,南,有,否,中楼层,36.0,2016.0,平层,精装
1476,南山区,水湾1979一期,259.24,3050,11765,5室2厅,南,有,是,低楼层,41.0,2015.0,平层,精装
1477,龙华区,世纪春城四期,117.71,660,56071,3室1厅,西,有,否,低楼层,31.0,2008.0,平层,简装
1478,龙岗区,信义锦绣花园,84.09,380,45190,3室2厅,东北,有,否,低楼层,18.0,2007.0,平层,精装
1479,福田区,宝生Midtown,129.74,1380,10636,3室1厅,北,有,是,低楼层,45.0,2014.0,平层,精装
1480,龙岗区,龙岗天健郡城,78.6,320,40713,2室1厅,南,有,否,高楼层,18.0,2005.0,平层,精装
1481,龙岗区,茂业城,71.4,260,36415,3室2厅,东南,无,否,中楼层,8.0,1998.0,平层,简装
1482,龙岗区,学府道花园,82.92,480,57888,3室2厅,东南,有,否,低楼层,34.0,2013.0,平层,精装
1483,龙岗区,新亚洲花园,128.77,470,36500,4室1厅,南,有,是,中楼层,11.0,2002.0,平层,精装
1484,龙华区,龙光玖龙玺北区,88.9,1000,11248,4室2厅,南,有,否,低楼层,30.0,2016.0,平层,精装
1485,宝安区,中商花园,215.18,980,45544,4室2厅,西南,有,是,中楼层,10.0,1999.0,平层,简装
1486,南山区,国际市长交流中心,64.74,370,57152,2室1厅,西,有,是,中楼层,25.0,2004.0,平层,简装
1487,龙岗区,南岭花园,88.92,285,32052,3室2厅,北,无,否,低楼层,7.0,1996.0,平层,简装
1488,龙岗区,中海康城国际一期,89.64,380,42392,3室2厅,南北,有,否,中楼层,26.0,2011.0,平层,精装
1489,福田区,红梅苑,90.16,520,57676,3室2厅,北,无,是,中楼层,8.0,1997.0,平层,简装
1490,南山区,汉京九榕台,174.62,2380,13629,4室2厅,南,有,否,高楼层,16.0,2015.0,平层,简装
1491,龙岗区,大世纪水山缘,117.56,520,44233,4室1厅,南,有,否,中楼层,11.0,2006.0,平层,精装
1492,龙华区,金地梅陇镇二期,130.55,800,61280,4室2厅,南,有,否,低楼层,33.0,2007.0,平层,精装
1493,龙岗区,翠湖山庄,99.0,280,28283,3室1厅,北,无,是,高楼层,8.0,1994.0,平层,简装
1494,龙岗区,万科清林径,78.77,280,35547,3室2厅,南,有,否,低楼层,32.0,2012.0,平层,精装
1495,龙华区,世纪春城一期,125.56,580,46194,4室2厅,南,无,否,高楼层,7.0,2004.0,平层,精装
1496,龙岗区,华浩源A区,71.49,325,45461,3室2厅,北,有,否,中楼层,19.0,2008.0,平层,简装
1497,龙岗区,万科天誉二期,124.41,660,53051,4室2厅,东南,有,是,低楼层,42.0,2017.0,平层,精装
1498,龙岗区,鹏达摩尔城,144.93,580,40020,4室2厅,南,有,是,中楼层,31.0,2010.0,平层,精装
1499,福田区,福景大厦,99.55,780,78353,3室2厅,东北,有,是,低楼层,30.0,1998.0,平层,精装
1500,龙华区,招商观园,163.4,728,44554,4室2厅,南,有,否,中楼层,18.0,2012.0,平层,精装
1501,龙岗区,星河银湖谷,87.03,800,91923,4室2厅,东南,有,否,中楼层,48.0,2016.0,平层,精装
1502,龙岗区,九州家园,132.09,360,27255,4室2厅,南,无,是,低楼层,6.0,2003.0,平层,简装
1503,龙岗区,阳光天健城,71.75,479,66760,2室2厅,南,有,否,中楼层,27.0,2010.0,平层,精装
1504,罗湖区,中山花园大厦,107.6,520,48328,3室2厅,北,有,是,低楼层,33.0,1995.0,平层,精装
1505,龙岗区,中海怡翠山庄二期,40.99,145,35375,1室1厅,东南,无,是,中楼层,6.0,2000.0,平层,精装
1506,宝安区,文汇学校教师家属楼,78.37,420,53592,3室2厅,东南,无,否,高楼层,7.0,1992.0,平层,简装
1507,龙华区,悠山美地,133.0,650,48873,4室2厅,东南,有,否,低楼层,32.0,2014.0,平层,简装
1508,罗湖区,鹏瑞仙桐雅轩罗湖区,85.54,470,54946,3室2厅,东,无,否,低楼层,6.0,2005.0,平层,精装
1509,福田区,彩云居,84.72,580,68461,3室1厅,东,有,是,高楼层,30.0,2001.0,平层,精装
1510,龙岗区,半山道1号礼宾府,177.87,850,47788,4室2厅,东,有,否,高楼层,30.0,2014.0,平层,精装
1511,罗湖区,锦上花家园,60.49,308,50918,2室1厅,西北,有,是,低楼层,32.0,2003.0,平层,精装
1512,福田区,共和世家,143.81,900,62583,3室2厅,南,有,是,中楼层,14.0,2001.0,平层,简装
1513,龙岗区,德福花园,102.92,355,34493,3室2厅,北,有,否,中楼层,12.0,2001.0,平层,简装
1514,罗湖区,莲通楼,94.61,420,44393,3室2厅,南,无,否,中楼层,8.0,1994.0,平层,精装
1515,龙岗区,万科天誉,87.61,458,52278,3室2厅,东南,有,是,中楼层,32.0,2013.0,平层,精装
1516,南山区,春天广场,106.0,680,64151,3室2厅,南北,有,否,中楼层,14.0,2002.0,平层,精装
1517,福田区,东海国际公寓,245.88,3000,12201,2室2厅,西南,有,是,低楼层,80.0,2014.0,平层,精装
1518,龙岗区,天誉国际公馆,127.34,333,26151,3室2厅,东南,有,是,低楼层,41.0,2015.0,平层,精装
1519,龙岗区,华业玫瑰郡,26.37,100,37922,1室0厅,西南,有,否,中楼层,18.0,2010.0,平层,精装
1520,龙华区,龙泽榕园,85.91,355,41323,3室1厅,南,有,是,高楼层,8.0,2009.0,平层,精装
1521,南山区,后海公馆,129.73,1630,12564,4室2厅,东南,有,是,低楼层,30.0,2008.0,平层,精装
1522,南山区,波托菲诺纯水岸一期,206.72,1998,96653,4室2厅,东西,有,否,低楼层,9.0,2002.0,平层,精装
1523,福田区,紫荆苑,149.54,1150,76903,4室2厅,南,有,是,高楼层,12.0,1998.0,平层,精装
1524,福田区,绿景虹湾,148.67,1300,87442,4室2厅,北,有,是,高楼层,45.0,2015.0,平层,精装
1525,龙岗区,文峰华庭,116.32,550,47284,4室1厅,东北,有,否,低楼层,33.0,2014.0,平层,精装
1526,龙岗区,珑禧,137.49,445,32366,4室2厅,南北,有,否,低楼层,29.0,2015.0,平层,精装
1527,罗湖区,大澎花园,96.6,470,48655,3室2厅,南北,无,是,高楼层,9.0,1997.0,平层,精装
1528,龙岗区,紫薇花园,95.4,355,37212,3室2厅,南,无,是,高楼层,7.0,1997.0,平层,简装
1529,南山区,天鹅堡,230.84,2090,90539,5室1厅,南,有,是,中楼层,30.0,2005.0,平层,精装
1530,罗湖区,幸福里雅居,186.96,1900,10162,3室2厅,南,有,是,低楼层,49.0,2009.0,平层,精装
1531,罗湖区,淘金山一期,172.83,1120,64804,4室2厅,南,有,否,中楼层,32.0,2006.0,平层,精装
1532,龙岗区,THETOWN乐城,130.35,625,47948,5室2厅,东南,有,是,低楼层,33.0,2015.0,平层,精装
1533,龙岗区,万科天誉二期,123.26,660,53546,4室2厅,西南,有,是,高楼层,40.0,2017.0,平层,精装
1534,龙华区,新华苑,122.8,580,47232,4室2厅,东南,无,否,高楼层,8.0,2002.0,平层,简装
1535,南山区,海岸时代公寓,50.56,275,54391,1室1厅,西南,有,是,中楼层,32.0,2008.0,平层,简装
1536,罗湖区,逸翠园,72.27,420,58116,2室1厅,西北,有,是,高楼层,31.0,2003.0,平层,精装
1537,福田区,东方时代广场,79.15,680,85913,3室1厅,东,有,是,高楼层,29.0,2004.0,平层,精装
1538,罗湖区,阳光绿地家园,128.69,730,56726,4室2厅,南,有,是,中楼层,26.0,2007.0,平层,精装
1539,罗湖区,润唐山庄,147.38,980,66495,4室2厅,南,有,否,低楼层,9.0,1999.0,平层,简装
1540,南山区,东方花园桂花苑,123.2,800,64936,3室2厅,南,有,是,低楼层,30.0,1993.0,平层,精装
1541,龙岗区,富康苑,89.18,255,28594,3室2厅,南,无,是,高楼层,8.0,2001.0,平层,简装
1542,龙岗区,桂芳园一期,61.14,285,46615,2室2厅,西南,无,是,高楼层,6.0,2001.0,平层,简装
1543,龙岗区,深业紫麟山花园,135.04,470,34805,4室2厅,西南,有,否,中楼层,23.0,2011.0,平层,精装
1544,龙岗区,振业城,85.47,330,38611,2室2厅,南北,无,是,高楼层,6.0,2005.0,平层,简装
1545,龙岗区,半岛苑,91.23,330,36173,3室1厅,南北,有,否,中楼层,11.0,2002.0,平层,简装
1546,南山区,香山里,173.09,1300,75106,4室2厅,南,有,否,低楼层,32.0,2010.0,平层,精装
1547,南山区,香山里,171.26,1600,93426,4室1厅,南,有,否,低楼层,33.0,2011.0,平层,精装
1548,罗湖区,龙园山庄,102.73,380,36991,4室2厅,南,无,是,高楼层,8.0,1997.0,平层,精装
1549,罗湖区,集浩花园,139.19,680,48855,4室2厅,西北,有,是,高楼层,24.0,1995.0,平层,简装
1550,龙岗区,中海康城国际一期,209.64,950,45316,5室2厅,南,有,否,低楼层,17.0,2011.0,平层,精装
1551,龙岗区,阳光天健城,165.61,1100,66422,5室2厅,南,有,否,中楼层,27.0,2010.0,平层,精装
1552,罗湖区,鸿业苑一期,195.84,1200,61275,5室2厅,北,有,是,中楼层,16.0,2000.0,平层,精装
1553,龙岗区,万科四季花城六期,116.58,600,51467,4室2厅,东南,无,是,低楼层,6.0,2002.0,平层,简装
1554,龙华区,卓越皇后道,162.56,1200,73819,4室1厅,南,有,是,高楼层,26.0,2015.0,平层,精装
1555,南山区,锦绣花园一期,117.04,860,73480,3室2厅,东南,有,是,低楼层,33.0,1997.0,平层,精装
1556,龙岗区,龙威花园一期,108.64,320,29456,3室1厅,南,无,是,中楼层,8.0,1999.0,平层,精装
1557,福田区,京基滨河时代,40.74,320,78547,1室1厅,东北,有,是,高楼层,30.0,2014.0,平层,精装
1558,龙岗区,中海怡翠山庄三期,93.32,460,49293,3室2厅,东南,无,否,低楼层,6.0,2001.0,平层,精装
1559,龙岗区,国香尚居,79.88,250,31297,2室1厅,南,有,否,高楼层,33.0,2013.0,平层,精装
1560,龙岗区,振业天峦,88.2,330,37415,3室1厅,南,有,否,高楼层,33.0,2014.0,平层,其他
1561,龙岗区,中兆花园,63.03,255,40457,2室2厅,南,无,否,低楼层,8.0,2000.0,平层,其他
1562,罗湖区,佳宁娜广场,96.5,396,41037,3室1厅,北,有,是,高楼层,31.0,1997.0,平层,简装
1563,南山区,水湾1979二期,100.94,1600,15851,2室2厅,南,有,是,高楼层,38.0,2015.0,平层,精装
1564,福田区,绿景花园二期,70.0,570,81429,2室2厅,南,有,是,中楼层,29.0,2005.0,平层,精装
1565,龙岗区,仁恒峦山美地,76.65,355,46315,3室1厅,南,有,否,低楼层,32.0,2014.0,平层,精装
1566,福田区,蜜园,34.23,210,61350,1室0厅,东南,有,是,高楼层,33.0,2007.0,平层,精装
1567,龙岗区,中加名园,64.77,286,44157,2室1厅,南,无,否,中楼层,7.0,2003.0,平层,简装
1568,龙岗区,中海怡瑞山居,63.62,265,41654,2室2厅,东南,无,否,高楼层,6.0,2006.0,平层,精装
1569,罗湖区,海丽大厦,75.51,420,55622,2室1厅,东北,有,是,高楼层,32.0,1993.0,平层,简装
1570,龙岗区,佳兆业大都汇,62.65,246,39266,2室1厅,南,有,是,高楼层,33.0,2011.0,平层,精装
1571,龙岗区,君悦龙庭,123.83,595,48050,4室2厅,东南,有,否,中楼层,28.0,2010.0,平层,精装
1572,福田区,香景大厦,91.9,600,65289,3室2厅,东北,有,是,低楼层,24.0,1996.0,平层,简装
1573,龙岗区,中海康城花园二期,76.01,305,40127,2室1厅,东南,有,否,低楼层,20.0,2010.0,平层,精装
1574,福田区,中银花园,84.79,500,58970,2室2厅,东北,有,是,低楼层,31.0,1997.0,平层,精装
